name,address,year,Article Title
"Long, Phoebe","Univ Texas Austin, Educ Psychol, Austin, TX 78712 USA",2018,Self-compassion is associated with reduced self-presentation concerns and increased student communication behavior
"Chen, Juliana","Univ Sydney, Sch Life & Environm Sci, Discipline Nutr & Dietet, Charles Perkins Ctr, Sydney, NSW, Australia",2018,Development and Validation of a Tool to Measure Dietitians' Self-Efficacy with Using Mobile Health Apps in Dietetic Practice
"Li, Dan","Iowa State Univ, Sch Educ, Ames, IA USA",2018,Epistemic Processing When AdolescentsRead Online: AVerbalProtocol Analysis of More andLess Successful Online Readers
"Chen, Cheng-Chia (Brian)","Univ Illinois, Springfield, IL 62703 USA",2018,Gamify Online Courses With Tools Built Into Your Learning Management System (LMS) to Enhance Self-Determined and Active Learning
"Huang, ChingChih (Kathy)","Univ Illinois, Springfield, IL 62703 USA",2018,Gamify Online Courses With Tools Built Into Your Learning Management System (LMS) to Enhance Self-Determined and Active Learning
"Chen, Xinnian","Univ Connecticut, Dept Physiol & Neurobiol, Storrs, CT 06269 USA",2018,Does Context Matter? Convergent and Divergent Findings in the Cross-Institutional Evaluation of Graduate Teaching Assistant Professional Development Programs
"Zhu, Chang","Vrije Univ Brussel, Dept Educ Sci, Brussels, Belgium",2018,Students' Perceptions of Social Presence in Blended Learning Courses in a Tanzanian Medical College
"Jia, Xiaokai","Indiana Univ, Bloomington, IN USA",2018,Learning Technology Integration From a Service-Learning Project: Connecting Preservice Teachers to Real-World Problems
"Hong, G.","Tohoku Univ, Grad Sch Dent, Liaison Ctr Innovat Dent, Sendai, Miyagi, Japan",2018,Perceptions of dental students in Japanese national universities about studying abroad
"Zhang, Shuai (Steven)","Texas A&M Univ, College Stn, TX 77843 USA",2018,Community College Writers' Metaknowledge of Effective Writing
"Hong, Ahyun","Concordia Univ, Math & Sci Dept, Portland, OR 97211 USA",2018,Investigating NOx Concentrations on an Urban University Campus Using Passive Air Samplers and UV-Vis Spectroscopy
"Li, Zhao","Purdue Univ, Davidson Sch Chem Engn, W Lafayette, IN 47907 USA",2018,Using Computer-Based Experiments in the Analysis of Chemical Reaction Equilibria
"Dang, Lucy","Boston Univ, Henry M Goldman Sch Dent Med, Boston, MA 02215 USA",2018,Integrating student feedback during Dental Curriculum Hack-A-thon
"Tan, Raymond R.","De La Salle Univ, Ctr Engn & Sustainable Dev Res, 2401 Taft Ave, Manila 0922, Philippines",2018,Teaching Analytic Hierarchy Process (AHP) in undergraduate chemical engineering courses
"Tan, Raymond R.","De La Salle Univ, Gokongwei Coll Engn, Dept Chem Engn, 2401 Taft Ave, Manila 0922, Philippines",2018,Teaching Analytic Hierarchy Process (AHP) in undergraduate chemical engineering courses
"Fu, Katherine","Georgia Inst Technol, George W Woodruff Sch Mech Engn, 801 Ferst Dr, Atlanta, GA 30332 USA",2018,Incorporating industrial design pedagogy into a mechanical engineering graphics course: a discipline-based education research (DBER) approach
"Su, Peiyi","Johns Hopkins Univ, Sch Med, Dept Med, Baltimore, MD 21205 USA",2018,Medical student healthcare consulting groups: A novel way to train the next generation of physician-executives
"Wang, Chuang","Univ North Carolina Charlotte, Dept Educ Leadership, 9201 Univ City Blvd, Charlotte, NC 28223 USA",2018,"Student perception of helpfulness of facilitation strategies that enhance instructor presence, connectedness, engagement and learning in online courses"
"Dang, Srishti","Int Inst Informat Technol, Hyderabad, Andhra Pradesh, India",2018,Geography Map Knowledge Acquisition by Solving a Jigsaw Map Compared to Self-Study: Investigating Game Based Learning
"Chang, Lily","Virginia Mason Med Ctr, Dept Gen Thorac & Vasc Surg, Seattle, WA 98101 USA",2018,The Program Evaluation Committee in Action: Lessons Learned From a General Surgery Residency's Experience
"Luo, Jing","Univ Greenwich, 30 Pk Row, London SE10 9LS, England",2018,Enhancing student learning experience with technology-mediated gamification: An empirical study
"Chao, Jie","Concord Consortium, Concord, MA 01742 USA",2018,Self-efficacy change associated with a cognitive load-based intervention in an undergraduate biology course
"Wang, Ping","James Madison Univ, Dept Comp Informat Syst & Business Analyt, Coll Business, Harrisonburg, VA 22807 USA",2018,Examining Undergraduate Students' Attitudes toward Business Statistics in the United States and China
"Han, Yun","Univ Michigan, Dept Internal Med, Ann Arbor, MI 48109 USA",2018,"Pharmacy student awareness, aspiration, and preparation for post graduate education (PGE) fellowship in US: A cross-sectional study"
"Li, S.","Univ New South Wales, Fac Built Environm, Sydney, NSW 2052, Australia",2018,Understanding Female Students' Choice of a Construction Management Undergraduate Degree Program: Case Study at an Australian University
"Zhang, L.","Univ New South Wales, Fac Built Environm, Sydney, NSW 2052, Australia",2018,Understanding Female Students' Choice of a Construction Management Undergraduate Degree Program: Case Study at an Australian University
"Zhao, Fei","Univ Kansas, Ctr Educ Testing & Evaluat, Lawrence, KS 66045 USA",2018,Persistence at a Tribal University: Factors Associated With Second Year Enrollment
"Chen, Joseph C.","San Francisco State Univ, Dept Biol, San Francisco, CA 94132 USA",2018,Collectively Improving Our Teaching: Attempting Biology Department-wide Professional Development in Scientific Teaching
"Chen, Lily","San Francisco State Univ, Dept Biol, San Francisco, CA 94132 USA",2018,Collectively Improving Our Teaching: Attempting Biology Department-wide Professional Development in Scientific Teaching
"Chen, Linda H.","San Francisco State Univ, Dept Biol, San Francisco, CA 94132 USA",2018,Collectively Improving Our Teaching: Attempting Biology Department-wide Professional Development in Scientific Teaching
"Chu, Diana S.","San Francisco State Univ, Dept Biol, San Francisco, CA 94132 USA",2018,Collectively Improving Our Teaching: Attempting Biology Department-wide Professional Development in Scientific Teaching
"He, Zheng-Hui","San Francisco State Univ, Dept Biol, San Francisco, CA 94132 USA",2018,Collectively Improving Our Teaching: Attempting Biology Department-wide Professional Development in Scientific Teaching
"Ma, Sae Byul (Sarah)","Univ Southern Calif, Keck Sch Med, Los Angeles, CA USA",2018,A Pilot Comparison of In-Room and Video Ratings of Team Behaviors of Students in Interprofesional Teams
"Kang, Da Yeon","Seoul Natl Univ, Sci Educ Dept, Seoul, South Korea",2018,Improving learning opportunities for special education needs (SEN) students by engaging pre-service science teachers in an informal experiential learning course
"Chen, Jessica L.","Columbia Univ, Teachers Coll, Dept Math Sci & Technol, 525 West 125th St,Box 210s, New York, NY 10027 USA",2018,Teaching Contexts That Influence Elementary Preservice Teachers' Teacher and Science Teacher Identity Development
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Dept Epidemiol, Houston, TX 77030 USA",2018,Bringing Cancer Prevention Research Competencies to the Classroom
"Zhang, Zhiyong","Univ Notre Dame, Notre Dame, IN 46556 USA",2018,Time and Other Considerations in Mediation Design
"Tai, Robert H.","Univ Virginia, Dept Curriculum Instruct & Special Educ, Charlottesville, VA 22904 USA",2018,Transition Experiences in MD-PhD Programs
"Guo, Yan","Huazhong Univ Sci & Technol, Sch Foreign Languages, Wuhan 430074, Hubei, Peoples R China",2018,English language learners' use of self-regulatory strategies for foreign language anxiety in China
"Liu, Xudong","Jennifer Alterat & Decorat, Sydney, NSW, Australia",2018,English language learners' use of self-regulatory strategies for foreign language anxiety in China
"Shen, Ji","Univ Miami, Dept Teaching & Learning, Coral Gables, FL 33124 USA",2018,Knowledge organization through multiple representations in a computer-supported collaborative learning environment
"Hu, Yenya","Wake Forest Univ, Bowman Gray Sch Med, Dept Internal Med, 475 Vine St, Winston Salem, NC 27101 USA",2018,A longitudinal study in learning preferences and academic performance in first year medical school
"Gao, Hong","Wake Forest Univ, Bowman Gray Sch Med, Dept Internal Med, 475 Vine St, Winston Salem, NC 27101 USA",2018,A longitudinal study in learning preferences and academic performance in first year medical school
"Lai, Kwok-Wing","Univ Otago, Coll Educ, Educ, Dunedin, New Zealand",2018,Socio-demographic factors relating to perception and use of mobile technologies in tertiary teaching
"Liu, Xiufeng","SUNY Buffalo, Dept Learning & Instruct, Buffalo, NY USA",2018,Preservice Science Teachers' Instructional Design Competence: Characteristics and Correlations
"Yang, Yang","Qingdao Univ, Coll Educ, Qingdao, Peoples R China",2018,Preservice Science Teachers' Instructional Design Competence: Characteristics and Correlations
"Huang, Wenhao David","Univ Illinois, Dept Educ Policy Org & Leadership, 1310 S 6th St, Champaign, IL 61820 USA",2018,Motivational support from digital game-based learning environments (DGBLEs) for scientific topics designed by novice end users
"Cheng, Mien W.","Monash Univ, Fac Educ, Bldg 6,Clayton Campus, Clayton, Vic 3800, Australia",2018,"The Southeast Asian higher education space: Transnational, international or national in new ways?"
"Huang, Huang","Yale Univ, Sch Publ Hlth, New Haven, CT USA",2018,"A Study on the Applicability of the Health Action Process Approach to the Dietary Behavior of University Students in Shanxi, China"
"Fan, Juanjuan","San Diego State Univ, Dept Math & Stat, 5500 Campanile Dr, San Diego, CA 92182 USA",2018,Assessing Instructional Modalities: Individualized Treatment Effects for Personalized Learning
"Yu, Melissa H.","Newcastle Univ, Ctr Res Linguist & Language Sci, London, England",2018,Addressing the language needs of administrative staff in Taiwan's internationalised higher education: call for an English as a lingua franca curriculum to increase communicative competence and willingness to communicate
"Wu, Han","New York Inst Technol, Sch Engn & Comp Sci, New York, NY 10023 USA",2018,Teaching Management System with Applications of RFID and IoT Technology
"Li, Peng","Nanjing Univ Posts & Telecommun, Sch Comp Sci, Nanjing 210023, Jiangsu, Peoples R China",2018,Teaching Management System with Applications of RFID and IoT Technology
"Li, Peng","Jiangsu High Technol Res Key Lab Wireless Sensor, Nanjing 210003, Jiangsu, Peoples R China",2018,Teaching Management System with Applications of RFID and IoT Technology
"Chen, Angel","Univ Calif San Francisco, Sch Nursing, Dept Family Hlth Care Nursing, 2 Koret Way,N411J,Box 0606, San Francisco, CA 94143 USA",2018,Massive open online courses in U.S. healthcare education: Practical considerations and lessons learned from implementation
"Tang, Magdaline","Univ Ft Hare, Fac Educ, Alice Campus,PB X1314, ZA-5700 Alice, South Africa",2018,Exploring the recruitment and training of peer facilitators in a South African University
"Li, Guofang","Univ British Columbia, Dept Language & Literacy Educ, Vancouver, BC, Canada",2018,English Medium Instruction (EMI) as Linguistic Capital in Nepal: Promises and Realities
"Liu, Xin","Shanxi Univ, Business Coll, Informat Engn Dept, Taiyuan 030001, Shanxi, Peoples R China",2018,Innovation and Entrepreneurship Talents Cultivating: Systematic Implementation Path of Knowledge Interface and Ability Matching
"He, Le","Univ Quebec Trois Rivieres, Trois Rivieres, PQ, Canada",2018,Innovation and Entrepreneurship Talents Cultivating: Systematic Implementation Path of Knowledge Interface and Ability Matching
"Ye, Yincheng","Michigan State Univ, Coll Educ, E Lansing, MI 48824 USA",2018,Understanding Students' Incentives for and Barriers to Out-of-Class Participation: Profile of Civil Engineering Student Engagement
"Tan, Yin Shuen","Natl Univ Singapore, Yong Loo Lin Sch Med, Singapore, Singapore",2018,A framework for mentoring of medical students: thematic analysis of mentoring programmes between 2000 and 2015
"Pei, Yiying","Singapore Gen Hosp, Singapore, Singapore",2018,A framework for mentoring of medical students: thematic analysis of mentoring programmes between 2000 and 2015
"Mei, Betty M.","West Virginia Univ, Off Provost, Morgantown, WV 26506 USA",2018,Student Integration into STEM Careers and Culture: A Longitudinal Examination of Summer Faculty Mentors and Project Ownership
"Zhu, Meina","Indiana Univ, Bloomington, IN 47405 USA",2018,"Instructor Experiences Designing MOOCs in Higher Education: Pedagogical, Resource, and Logistical Considerations and Challenges"
"He, Tao","Vrije Univ Brussel, Dept Educ Sci, Pl Laan 2, B-1050 Brussels, Belgium",2018,Acceptance and usage of mobile assisted language learning by higher education students
"Zhu, Chang","Vrije Univ Brussel, Dept Educ Sci, Pl Laan 2, B-1050 Brussels, Belgium",2018,Acceptance and usage of mobile assisted language learning by higher education students
"Xu, Jiayun","Purdue Univ, Sch Nursing, 502 N Univ St, W Lafayette, IN 47907 USA",2018,Unique experiences of direct entry BSN/BS-PhD nursing students: A Delphi study
"Zhang, Helen Z.","Boston Coll, Lynch Sch Educ, Dept Biol, 140 Commonwealth Ave, Chestnut Hill, MA 02467 USA",2018,Are their designs iterative or fixated? Investigating design patterns from student digital footprints in computer-aided design software
"Xie, Charles","Concord Consortium, 25 Love Lane, Concord, MA 01472 USA",2018,Are their designs iterative or fixated? Investigating design patterns from student digital footprints in computer-aided design software
"Le, Anh Hai","Griffith Univ, Sch Educ & Profess Studies, 176 Messines Ridge Rd, Mt Gravatt, Qld 4122, Australia",2018,Augmenting higher education students' work experiences: preferred purposes and processes
"Chen, Kenneth","SUNY Albany, Dept Sociol, New York, NY 12222 USA",2018,Thinking Outside the Box: The National Context for Educational Preparation and Adaptation among Chinese and Korean International Students
"Li, Muyang","SUNY Albany, Dept Sociol, New York, NY 12222 USA",2018,Thinking Outside the Box: The National Context for Educational Preparation and Adaptation among Chinese and Korean International Students
